,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
7531,11213,Milk & Pull,58aeeb4493eaf82902cc9e15,0,40.68154861930916,-73.92876284554143
7532,11213,Sit & Wonder,4a2407e6f964a520ef7d1fe3,0,40.67735699650139,-73.96386086940765
7533,11213,Stonefruit Espresso + Kitchen,55464e33498eb2d80ad08018,0,40.68883244698277,-73.95506076286928
7534,11213,Brooklyn Kolache Co.,4f0eea15c2eeb8e9e165bb60,0,40.690724,-73.955763
7535,11213,Hearts Coffee,5818974a38fa5b066b4ee6ff,0,40.692154640298256,-73.92660150806766
7536,11213,Lincoln Station,5105ab25e4b0e45f04882583,0,40.67254391350389,-73.96234865269403
7537,11213,Little Roy Coffee Co.,589f51079343e07629090fb6,0,40.688856117813124,-73.94749277965707
7538,11213,Always and Forever,5c15658ddff815002c4d2571,0,40.681952,-73.958425
7539,11213,Daily Press Coffee,4dba10405da389d2c2339d2a,0,40.681472499206556,-73.95566351584425
7540,11213,Little Zelda,4f5bd8e9e4b053fd681bf717,0,40.673755961511695,-73.95689597816288
7541,11213,Ix,581a3629fa17e5341df7cd38,0,40.66084408798093,-73.96134359819995
7542,11213,Café Cotton Bean,583eed929526bc3d3e491401,0,40.676133475628895,-73.95032704051951
7543,11213,Colina Cuervo,55153fea498e208a93698c71,0,40.671329698496024,-73.95041956387472
7544,11212,Hungry Ghost,4f874d66e4b0e6f34694b474,0,40.680256661498994,-73.97471476447643
7545,11212,Hungry Ghost,5a7b5bd63b4e002096baf92b,0,40.71456656219372,-73.94501608430589
7546,11212,Brunswick,53f5e375498ea900654d8218,0,40.65942759201671,-73.98132991128122
7547,11212,Café Grumpy,4a4512f4f964a520bba71fe3,0,40.66536765769469,-73.98287414920253
7548,11212,Panino Rustico,57377ba4498e0aa63c4b2f3c,0,40.619681,-73.91908199999999
7549,11212,Cinnamon Girl,4d0d29f195c1a1cdfdac00ff,0,40.68934307937858,-73.95136671489776
7550,11212,CM Coffee Shop,4bd5bc257b1876b0e2398b86,0,40.703662852053135,-73.91757203230149
7551,11212,Bittersweet,49b79e04f964a5202b531fe3,0,40.689587651946525,-73.97249488542947
7552,11212,Greene Grape Annex,4e54fccb7d8b96cd06139b63,0,40.686469719865386,-73.97466975308062
7553,11212,Blue Bottle Coffee,582332f950111c2bcea530e9,0,40.67060012485774,-73.97845821487122
7554,11212,Choice Market,44c21bd1f964a520be351fe3,0,40.68843761541794,-73.96287283471328
7555,11212,Coffee Project NY,5b89aecc8c812a002ca7f2af,0,40.687751,-73.979387
7556,11212,Velvette Brew,5b65a1ee6dcf04002cbca38f,0,40.67393232429361,-73.98228660482863
7557,11212,Everyman Espresso,58a5a1a437da1d5cc443bed1,0,40.67784486854163,-73.97952056924197
7558,11212,Playground Coffee Shop,58173b5a38fa794b89f9fa69,0,40.686533713293194,-73.95464283377389
7559,11212,Konditori,52711cbc498e8f4e454b4db6,0,40.677189674303655,-73.96369253027767
7560,11212,BKG Coffee Roasters,54061be2498e979708ec3028,0,40.69395312247511,-73.96193053248149
7561,11212,Gran Caffe De Martini,5a6cc216f5e9d763b7a37c8f,0,40.67910336932808,-73.96832032665563
7562,11212,Hala Coffee & Kitchen,5bb4bf96c21cb1002c4812cc,0,40.705817035110634,-73.92187222838402
7563,11212,Bloom Cafe,5cdab721c4df1d002cb7d6b3,0,40.683428,-73.967247
7564,11212,Cafe Eloise,5b76e485a6031c002cbf721a,0,40.676387,-73.962699
7565,11212,Marcy & Myrtle,54353d05498e3d695534e8be,0,40.695069868796146,-73.94918640569449
7566,11212,Cafe Madeline,4ccc11e772106dcb66ba9899,0,40.641689196076115,-73.96334877360515
7567,11212,Kávé Espresso Bar,4daf4955561412b944bafdfe,0,40.704876,-73.928785
7568,11212,Relationships,5ba17c6144f4190025e87e79,0,40.68285283409316,-73.96415063797306
7569,11212,The Breukelen Coffee House,4addbdd4f964a520926521e3,0,40.672261272307715,-73.95747781036926
7570,11212,"Ciao, Gloria",5d920abe452d400008d5dc69,0,40.68051,-73.96817
7571,11212,Urban Vintage,4bc2123d461576b01ac67c32,0,40.68797439175084,-73.96271029165568
7572,11212,Variety Coffee Roasters,52f5694c498e910b4f7b3cc7,0,40.702712,-73.91709
7573,11212,Sit & Wonder,4a2407e6f964a520ef7d1fe3,0,40.67735699650139,-73.96386086940765
7574,11212,Sey Coffee,598abd6904d1ae59d5a6264f,0,40.70546381677077,-73.93259539308113
7575,11212,Brooklyn Barista,5abfcc2da35dce29f414d388,0,40.69717159862193,-73.90684924159493
7576,11212,Nostrand,56d34672cd10d6b76e3dc455,0,40.689755,-73.951289
7577,11212,Little Skips East,59518aed9b04731d54ac3740,0,40.68489526727993,-73.91376593459874
7578,11212,Furman's,594e8dbddb1d81557e4c9f87,0,40.678783365926584,-73.94961656910209
7579,11212,Stonefruit Espresso + Kitchen,55464e33498eb2d80ad08018,0,40.68883244698277,-73.95506076286928
7580,11212,Lincoln Station,5105ab25e4b0e45f04882583,0,40.67254391350389,-73.96234865269403
7581,11212,Brooklyn Kolache Co.,4f0eea15c2eeb8e9e165bb60,0,40.690724,-73.955763
7582,11212,Dweebs,55e9fe71498e8edb034385a7,0,40.700507067885084,-73.92279516968233
7583,11212,Always and Forever,5c15658ddff815002c4d2571,0,40.681952,-73.958425
7584,11212,Daily Press Coffee,4dba10405da389d2c2339d2a,0,40.681472499206556,-73.95566351584425
7585,11212,Little Roy Coffee Co.,589f51079343e07629090fb6,0,40.688856117813124,-73.94749277965707
7586,11212,Cup of Brooklyn,57b0cc38498e0f1b80d4e377,0,40.689544,-73.922596
7587,11212,Little Zelda,4f5bd8e9e4b053fd681bf717,0,40.673755961511695,-73.95689597816288
7588,11212,Milk & Pull,58aeeb4493eaf82902cc9e15,0,40.68154861930916,-73.92876284554143
7589,11212,Ix,581a3629fa17e5341df7cd38,0,40.66084408798093,-73.96134359819995
7590,11212,DaleView Biscuits & Beer,5b9fc12d471d6e002c6ea8d1,0,40.658921,-73.950757
7591,11212,Hearts Coffee,5818974a38fa5b066b4ee6ff,0,40.692154640298256,-73.92660150806766
7592,11212,Café Cotton Bean,583eed929526bc3d3e491401,0,40.676133475628895,-73.95032704051951
7593,11212,Colina Cuervo,55153fea498e208a93698c71,0,40.671329698496024,-73.95041956387472
7594,10473,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395
7595,10473,Coffee Factory,57a5e2d2498eefe2db3968f1,0,40.76312523471443,-73.81434112787247
7596,10473,DTUT,51ae935b7dd2de27a217609e,0,40.78081764919819,-73.94935011863708
7597,10473,Shuteye,5aca590678782c640166960d,0,40.802944000000004,-73.951167
7598,10473,Nicky's Coffee Shop,4c6d5ce5e6b7b1f7af76a98e,0,40.874932786273384,-73.87940404957489
7599,10473,Prince Tea House,59c44af165211f7a885063ec,0,40.760146777093546,-73.91802430620804
7600,10473,Common Good,5b609fcc62845c00244b3018,0,40.82541,-73.940443
7601,10473,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.85043253392718,-73.93660674414312
7602,10473,Prince Tea House,54109d43498ef1477a9c0868,0,40.761274908391854,-73.83284727640397
7603,10473,Perk Kafe,5aa99d58135b3927adec6cb5,0,40.78440067408024,-73.94692251718077
7604,10473,Sugar Hill Cafe,54de37ca498ee52f039506f5,0,40.82433024195042,-73.94553712335258
7605,10473,Stella & Fly,5b0edcd498fbfc002cfcad0e,0,40.77846380035534,-73.94828205986073
7606,10473,Frenchy Cafe NYC,5a772c1625ecca5ea8cd01cd,0,40.78980349960703,-73.94816422034151
7607,10473,Mon Amour Coffee & Wine,5660c06b498e4003dba169a5,0,40.88500863418534,-73.90033222698838
7608,10473,Just Made 4 U,4f2b1467e4b048e465ee7173,0,40.74963973228118,-73.88554430750861
7609,10473,Chateau Le Woof Pet Market & Cafe,566700d6498e701f28a53310,0,40.768984,-73.935622
7610,10473,Kinship Coffee Cooperative,53615c9d11d2a0f29fdeb035,0,40.763618898680015,-73.91499236226082
7611,10473,Monkey Cup,5b6f2004da2e00002c7cadee,0,40.80466125814062,-73.95146852154456
7612,10473,Da Capo,5328a418498e4be839240b62,0,40.78767941353058,-73.95389924539633
7613,10473,Little Bean Coffee,588761eb9c439d220508d320,0,40.79892927204749,-73.95221139433164
7614,10473,Taszo Espresso Bar,5100025b19a9b90e8753b186,0,40.83446523736186,-73.94527403283722
7615,10473,Double Dutch Espresso,52e3eef9498e1affb602399b,0,40.80589321091626,-73.95422227689963
7616,10473,UGC eats,585adc649398ab5940f3c125,0,40.80071891288481,-73.94252066704867
7617,10473,Kinship Coffee,598f57a2112c6c6640b0793f,0,40.75868044900059,-73.91947153128203
7618,10473,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
7619,10473,The Chipped Cup,4fdf5edce4b08aca4a462878,0,40.82859387043528,-73.94877139800124
7620,10473,Harlem Blues Cafe,570d5859498e6da02e4e0e64,0,40.810494101870816,-73.93929800579912
7621,10473,Indian Road Café,49caa774f964a520d1581fe3,0,40.87292174447656,-73.91845881138549
7622,10473,Monkey Cup,55aa54bc498eac980f832bc9,0,40.82569352281918,-73.94723406493276
7623,10473,Cafe One,46e26948f964a520a24a1fe3,0,40.82213853417716,-73.94985305610274
7624,10473,Cafe Boulis,508973e7e4b005b3da1d71a0,0,40.7646102445833,-73.92367909570083
7625,10473,Le Chéile,4e77e40118387f865961f673,0,40.85145903601843,-73.93998920917511
7626,10473,Prince Coffee House,56eeeb16498e8f651b540d2c,0,40.85358840710895,-73.88912213488182
7627,10473,The Love Cafe,4af2e1aaf964a520f2e821e3,0,40.79455049610639,-73.93379843326545
7628,10473,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339
7629,10473,Starbucks,5c5997a61f7440002cbfbf3d,0,40.77529,-73.87418
7630,10473,Lenox Coffee,4eb0d7bc4fc6015c82ea1c3e,0,40.81016115081859,-73.94324746240666
7631,10473,Fang Gourmet Tea,4cbf75de73ef199c1ac8d8a2,0,40.75934204754375,-73.8309553918485
7632,10473,Yura's Blue Plate,56d5a63f498edfc4df1abcf2,0,40.79570695580056,-73.93560905265625
7633,10473,Mighty Oak Roasters,5ab55b31a4ba7c566fe14bf7,0,40.77349457026659,-73.91680890286511
7634,10473,Manhattanville Coffee,537f7140498e15919e85ff84,0,40.8214960193694,-73.94459457496639
7635,10473,OK Cafe,53dcf612498e95d9e05db6c9,0,40.77528800626534,-73.90990555286406
7636,10473,Starbucks,4b217496f964a5201c3c24e3,0,40.835396,-73.86151
7637,10473,Primavera Cafe,51bb492d498e4a3ea2ebf17d,0,40.86200374119285,-73.89153741654775
7638,10473,The Miles Coffee Bar,58b1b3e6076be15eeba26a3f,0,40.81946172710321,-73.81735175518574
7639,10473,Starbucks,59a9a3da2619ee5cdd0d46d5,0,40.85612716867315,-73.86742823061535
7640,10473,North Star Cafe,4d39a9bacc48224b57ae354f,0,40.84333558876738,-73.88698194733944
7641,10473,Starbucks,57b25375498e76f51c083656,0,40.85137110429627,-73.84408747022273
7642,10473,Conti's Pastry Shoppe,4c1c5630e9c4ef3b4ccd45aa,0,40.845905639607956,-73.86283608706798
7643,10473,Starbucks,55d89b7f498ebd939ba7d33e,0,40.824314,-73.8381
7644,10472,Lucille’s Coffee & Cocktails,5c7ab3e467af3a00396f7c7f,0,40.825875,-73.939111
7645,10472,Nous Espresso Bar -  Graduate Student Center,534560c6498e7e382358a4ec,0,40.807532679241426,-73.96087936080511
7646,10472,The Hungarian Pastry Shop,40f32600f964a520720a1fe3,0,40.803561933892944,-73.96347501357707
7647,10472,Kuppi Coffee Company,560b7303498edb41b3adbaef,0,40.81897783101769,-73.97687031073288
7648,10472,Fang Gourmet Tea,4cbf75de73ef199c1ac8d8a2,0,40.75934204754375,-73.8309553918485
7649,10472,Stella & Fly,5b0edcd498fbfc002cfcad0e,0,40.77846380035534,-73.94828205986073
7650,10472,Perk Kafe,5aa99d58135b3927adec6cb5,0,40.78440067408024,-73.94692251718077
7651,10472,Kinship Coffee,598f57a2112c6c6640b0793f,0,40.75868044900059,-73.91947153128203
7652,10472,Kuro Kirin,5c092ec2d1a402002cd083cb,0,40.866223,-73.925691
7653,10472,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
7654,10472,Starbucks,5c5997a61f7440002cbfbf3d,0,40.77529,-73.87418
7655,10472,Frenchy Cafe NYC,5a772c1625ecca5ea8cd01cd,0,40.78980349960703,-73.94816422034151
7656,10472,Moss Café: Farm-To-Table Restaurant and Coffee Shop,5567b581498eec1648966387,0,40.88526883230445,-73.91010325139408
7657,10472,Shuteye,5aca590678782c640166960d,0,40.802944000000004,-73.951167
7658,10472,Plowshares Coffee,5c58826ad1a402002c0b8793,0,40.813705,-73.955776
7659,10472,Cafe Boulis,508973e7e4b005b3da1d71a0,0,40.7646102445833,-73.92367909570083
7660,10472,Garden Cafe,4c33cd1d16adc928e942c49c,0,40.868050488858266,-73.92047699521964
7661,10472,Da Capo,5328a418498e4be839240b62,0,40.78767941353058,-73.95389924539633
7662,10472,Common Good,5b609fcc62845c00244b3018,0,40.82541,-73.940443
7663,10472,Little Bean Coffee,588761eb9c439d220508d320,0,40.79892927204749,-73.95221139433164
7664,10472,Monkey Cup,5b6f2004da2e00002c7cadee,0,40.80466125814062,-73.95146852154456
7665,10472,Sugar Hill Cafe,54de37ca498ee52f039506f5,0,40.82433024195042,-73.94553712335258
7666,10472,UGC eats,585adc649398ab5940f3c125,0,40.80071891288481,-73.94252066704867
7667,10472,Double Dutch Espresso,52e3eef9498e1affb602399b,0,40.80589321091626,-73.95422227689963
7668,10472,Buunni Coffee,4fe30498e4b08d2f0d752131,0,40.85519403267616,-73.9377173781395
7669,10472,Nicky's Coffee Shop,4c6d5ce5e6b7b1f7af76a98e,0,40.874932786273384,-73.87940404957489
7670,10472,Mighty Oak Roasters,5ab55b31a4ba7c566fe14bf7,0,40.77349457026659,-73.91680890286511
7671,10472,Forever Coffee Bar,5bafd8419de23b002c772a72,0,40.85043253392718,-73.93660674414312
7672,10472,Harlem Blues Cafe,570d5859498e6da02e4e0e64,0,40.810494101870816,-73.93929800579912
7673,10472,The Love Cafe,4af2e1aaf964a520f2e821e3,0,40.79455049610639,-73.93379843326545
7674,10472,Mon Amour Coffee & Wine,5660c06b498e4003dba169a5,0,40.88500863418534,-73.90033222698838
7675,10472,Taszo Espresso Bar,5100025b19a9b90e8753b186,0,40.83446523736186,-73.94527403283722
7676,10472,OK Cafe,53dcf612498e95d9e05db6c9,0,40.77528800626534,-73.90990555286406
7677,10472,The Chipped Cup,4fdf5edce4b08aca4a462878,0,40.82859387043528,-73.94877139800124
7678,10472,Cafe One,46e26948f964a520a24a1fe3,0,40.82213853417716,-73.94985305610274
7679,10472,Monkey Cup,55aa54bc498eac980f832bc9,0,40.82569352281918,-73.94723406493276
7680,10472,Yura's Blue Plate,56d5a63f498edfc4df1abcf2,0,40.79570695580056,-73.93560905265625
7681,10472,Lenox Coffee,4eb0d7bc4fc6015c82ea1c3e,0,40.81016115081859,-73.94324746240666
7682,10472,Indian Road Café,49caa774f964a520d1581fe3,0,40.87292174447656,-73.91845881138549
7683,10472,Le Chéile,4e77e40118387f865961f673,0,40.85145903601843,-73.93998920917511
7684,10472,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339
7685,10472,Prince Coffee House,56eeeb16498e8f651b540d2c,0,40.85358840710895,-73.88912213488182
7686,10472,Manhattanville Coffee,537f7140498e15919e85ff84,0,40.8214960193694,-73.94459457496639
7687,10472,The Miles Coffee Bar,58b1b3e6076be15eeba26a3f,0,40.81946172710321,-73.81735175518574
7688,10472,Starbucks,4b217496f964a5201c3c24e3,0,40.835396,-73.86151
7689,10472,Starbucks,57b25375498e76f51c083656,0,40.85137110429627,-73.84408747022273
7690,10472,Starbucks,59a9a3da2619ee5cdd0d46d5,0,40.85612716867315,-73.86742823061535
7691,10472,Starbucks,55d89b7f498ebd939ba7d33e,0,40.824314,-73.8381
7692,10472,North Star Cafe,4d39a9bacc48224b57ae354f,0,40.84333558876738,-73.88698194733944
7693,10472,Conti's Pastry Shoppe,4c1c5630e9c4ef3b4ccd45aa,0,40.845905639607956,-73.86283608706798
7694,10465,Rubio's Cafe,4c1966e86a21c9b6dc8dca97,0,40.75735472350765,-73.8701980758507
7695,10465,Up Heights,5990842bda70802cfa0c448c,0,40.855102449879126,-73.929499948001
7696,10465,Starbucks,59e75457ccad6b7e88469eaa,0,40.74908551782129,-73.75631214871055
7697,10465,Starbucks,57655be738faa66160da7527,0,40.873754554218515,-73.90861305343668
7698,10465,Cafe Bench,4e8fa5f861afcfde298dd597,0,40.75801517283454,-73.7872411957788
7699,10465,L I E Hot Bagels,4c80e0cb47cc224b5486769f,0,40.74663955662677,-73.76614981347551
7700,10465,Starbucks,4e42c9261495387dc48aee4a,0,40.755698600089104,-73.75626419939742
7701,10465,Tea Cup Cafe,50e9dc7ee4b03e444c4632db,0,40.74359956048666,-73.88799476011238
7702,10465,Starbucks,4c483d70c047be9a430c3379,0,40.86715025009173,-73.90408790050748
7703,10465,South Plaza Cafe - US Open,4c7bf3d7bd346dcb10bcfcef,0,40.748687497557995,-73.84668588638306
7704,10465,Jetro Cash & Carry,4be7f29dd837c9b64eada406,0,40.78294986975235,-73.83681132107063
7705,10465,Tropical Smoothie Cafe,5717b611498ed064af1acdf7,0,40.83884775111547,-73.70285295299874
7706,10465,Starbucks,5262903e11d249f91ea7b043,0,40.8734946516303,-73.89265626629285
7707,10465,Starbucks,5db1caab98c98d0008f537f9,0,40.816376,-73.918473
7708,10465,Oasis Cafe,4b3b5b26f964a520db7225e3,0,40.757561,-73.784508
7709,10465,Dunkin',58b7340f92ca4c138f85a45c,0,40.826824,-73.8583187
7710,10465,Teddy's Cafe & Deli,4d6e3d4b619a236a00f06f8f,0,40.8243756338491,-73.84303240023745
7711,10465,Cuppa Spotta - US Open,4e4574fc2fb6c364c31cf130,0,40.74990524794157,-73.84567678564706
7712,10465,Coffee Monster,57a240bc498e6a2fd7d005c6,0,40.761038121226726,-73.8039353747586
7713,10465,Pop's Espresso Bar,54280c82498eeb0e3ac9a692,0,40.91429738232457,-73.77355672631197
7714,10465,Liberty Donut & Coffee Shop,4bb62b326edc76b05d80301c,0,40.85533922011825,-73.85533281832504
7715,10465,Starbucks,5ca8aec3e97dfb003947d3de,0,40.768705,-73.791991
7716,10465,Steve's Coffee Shop,4bfbb14c565f76b0f8ce05db,0,40.761591854451765,-73.80384834927904
7717,10465,La Guardia Café,56352e18498eb485809aecb0,0,40.76842170902808,-73.87327389037215
7718,10465,The Love Cafe,4af2e1aaf964a520f2e821e3,0,40.79455049610639,-73.93379843326545
7719,10465,Just Made 4 U,4f2b1467e4b048e465ee7173,0,40.74963973228118,-73.88554430750861
7720,10465,Yura's Blue Plate,56d5a63f498edfc4df1abcf2,0,40.79570695580056,-73.93560905265625
7721,10465,Green Juice Cafe,5547b2fb498e5a61fb5c80de,0,40.85189793238417,-73.93482699423339
7722,10465,Bean Square,51af7133498e9b288964a1eb,0,40.75974147522055,-73.77249552386654
7723,10465,Nicky's Coffee Shop,4c6d5ce5e6b7b1f7af76a98e,0,40.874932786273384,-73.87940404957489
7724,10465,Cafe de Cupping,50560c63e4b09ebc6fbd3084,0,40.76526083298754,-73.81436801530978
7725,10465,Starbucks,5c5997a61f7440002cbfbf3d,0,40.77529,-73.87418
7726,10465,Prince Coffee House,56eeeb16498e8f651b540d2c,0,40.85358840710895,-73.88912213488182
7727,10465,Starbucks,4eb4295c469073bbc596ef81,0,40.86561735082342,-73.82726323730006
7728,10465,Prince Tea House,54109d43498ef1477a9c0868,0,40.761274908391854,-73.83284727640397
7729,10465,Coffee Factory,57a5e2d2498eefe2db3968f1,0,40.76312523471443,-73.81434112787247
7730,10465,White Noise Coffee Co.,585dec7e8f0be461c0d464f9,0,40.7612734650166,-73.80394839700766
7731,10465,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293396
7732,10465,Starbucks,4b217496f964a5201c3c24e3,0,40.835396,-73.86151
7733,10465,La Casa Del Caffe,4c743793b474a1cd3bf5b5bf,0,40.84867491944407,-73.85497310878064
7734,10465,Primavera Cafe,51bb492d498e4a3ea2ebf17d,0,40.86200374119285,-73.89153741654775
7735,10465,Fang Gourmet Tea,4cbf75de73ef199c1ac8d8a2,0,40.75934204754375,-73.8309553918485
7736,10465,Gourmet Express,4bd075fccaff952157d3cef0,0,40.890508467185455,-73.81759071296698
7737,10465,North Star Cafe,4d39a9bacc48224b57ae354f,0,40.84333558876738,-73.88698194733944
7738,10465,Starbucks,59a9a3da2619ee5cdd0d46d5,0,40.85612716867315,-73.86742823061535
7739,10465,Conti's Pastry Shoppe,4c1c5630e9c4ef3b4ccd45aa,0,40.845905639607956,-73.86283608706798
7740,10465,Brew Coffee House,4fa535d4e4b02e6a552d4e1c,0,40.83079981683695,-73.81778852902059
7741,10465,Starbucks,57b25375498e76f51c083656,0,40.85137110429627,-73.84408747022273
7742,10465,Starbucks,55d89b7f498ebd939ba7d33e,0,40.824314,-73.8381
7743,10465,The Miles Coffee Bar,58b1b3e6076be15eeba26a3f,0,40.81946172710321,-73.81735175518574
7744,10464,Enzos coffee shop,4cd0276d7f56a1431128cca6,0,40.85252808762539,-73.85746721629249
7745,10464,bj's cafe,53b1a2a7498e40442f911376,0,40.89418411254883,-73.8189468383789
7746,10464,Vashu,4f43ae9d19834bc91f583a12,0,40.820703,-73.84800899999999
7747,10464,Imperial Cafe & Deli,5a6ccd14dff8157fe0bf6029,0,40.856068,-73.856125
7748,10464,D&G Deli & Rotisserie,4ec554b502d54e7047442505,0,40.85622854821319,-73.85581332380804
7749,10464,Fairway Cafe,5148cb6de4b0fb10241c33de,0,40.89189,-73.820288
7750,10464,Cafe Sirata,4f452b4119836ed001990b05,0,40.84898,-73.85478
7751,10464,Terrace Cafe,4fae70c1e4b021a2c00b6b2f,0,40.851531669661696,-73.88030325391533
7752,10464,Dada's Coffee Shop,4f79a675e4b0a84b15e9a01f,0,40.835627,-73.84836700000001
7753,10464,Square Cafe,4c90b6e32626a1cd4eb02b6b,0,40.84039,-73.84933136666666
7754,10464,C&C Deli And Coffee Shop And Pastry,4c76709fdb52b1f77c637bdc,0,40.862272999999995,-73.843071
7755,10464,Starbucks - Drive Thru,58015b47498eb50441a30d0b,0,40.82433447235514,-73.83678122830996
7756,10464,William's Cafe,573514a4498ecb3c2334cd47,0,40.840178,-73.842137
7757,10464,Port Café & Caterers,54af3b62498ece4680dfd32b,0,40.82883976662477,-73.68405356299618
7758,10464,Dunkin',5df1483f93de190008d0e930,0,40.836334,-73.838298
7759,10464,Bridges,4f446de019836ed0019408da,0,40.818697,-73.817371
7760,10464,bay plaza java,553d609a498e16d132f4db5d,0,40.864119,-73.827024
7761,10464,Caffe Azzurri,524cbf3811d20d9be815a245,0,40.847316,-73.830805
7762,10464,The Coffee Break Co.,5ba00b9489b06a002c71bc29,0,40.830867,-73.817723
