Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
3137,10006,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3137,10006,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3137,10006,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3137,10006,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3195,10005,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3195,10005,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3195,10005,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3195,10005,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
3195,10005,Birch Coffee,56e7f585498ed6598b4030cd,0,40.710759434943846,-74.00595340051164,31
2987,10280,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
2987,10280,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
2987,10280,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
2987,10280,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3087,10007,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3087,10007,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3087,10007,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3087,10007,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3142,10006,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3142,10006,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3142,10006,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3142,10006,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3193,10005,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3193,10005,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3193,10005,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
3193,10005,Casa Toscana,59725f53b2958f7669b3ffb4,0,40.70999432771495,-74.0091178608174,31
2988,10280,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
2988,10280,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
2988,10280,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
3149,10006,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
3149,10006,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
3149,10006,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
3256,10004,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
3256,10004,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
3256,10004,Black Fox,5c1bf0d2031320002c9151a2,0,40.703967999999996,-74.01116,31
2989,10280,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
2989,10280,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
2989,10280,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
3139,10006,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
3139,10006,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
3139,10006,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
3192,10005,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
3192,10005,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
3192,10005,Irving Farm Coffee Roasters,5697b7de498ea72f44225d37,0,40.710597907616474,-74.00916337966919,31
2990,10280,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
2990,10280,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
2990,10280,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
2990,10280,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
2990,10280,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
2990,10280,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3032,10038,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3032,10038,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3032,10038,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3032,10038,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3032,10038,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3032,10038,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3105,10007,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3105,10007,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3105,10007,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3105,10007,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3105,10007,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3105,10007,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3133,10006,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3133,10006,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3133,10006,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3133,10006,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3133,10006,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3133,10006,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3175,10005,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3175,10005,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3175,10005,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3175,10005,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3175,10005,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3175,10005,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3341,10013,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3341,10013,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3341,10013,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3341,10013,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3341,10013,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
3341,10013,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,0,40.7173944529165,-74.01010324607125,31
2991,10280,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
2991,10280,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
2991,10280,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
2991,10280,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
2991,10280,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3050,10038,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3050,10038,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3050,10038,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3050,10038,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3050,10038,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3100,10007,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3100,10007,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3100,10007,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3100,10007,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3100,10007,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3148,10006,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3148,10006,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3148,10006,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3148,10006,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3148,10006,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3197,10005,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3197,10005,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3197,10005,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3197,10005,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
3197,10005,Pisillo Italian Cafe,588a4316326c5a4b60559f17,0,40.71049280792626,-74.00754611675153,31
2992,10280,Laughing Man Coffee & Tea,50202b0ee4b0cabb110c01a2,0,40.714753518145216,-74.01736807400145,31
2992,10280,Laughing Man Coffee & Tea,50202b0ee4b0cabb110c01a2,0,40.714753518145216,-74.01736807400145,31
3130,10006,Laughing Man Coffee & Tea,50202b0ee4b0cabb110c01a2,0,40.714753518145216,-74.01736807400145,31
3130,10006,Laughing Man Coffee & Tea,50202b0ee4b0cabb110c01a2,0,40.714753518145216,-74.01736807400145,31
2993,10280,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
2993,10280,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
2993,10280,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
2993,10280,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
2993,10280,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3056,10038,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3056,10038,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3056,10038,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3056,10038,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3056,10038,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3102,10007,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3102,10007,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3102,10007,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3102,10007,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3102,10007,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3150,10006,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3150,10006,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3150,10006,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3150,10006,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3150,10006,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3202,10005,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3202,10005,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3202,10005,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3202,10005,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
3202,10005,Konditori,5953e5314382ab0b3b808dc6,0,40.70947390929378,-74.00663033243585,31
2994,10280,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
2994,10280,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
2994,10280,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
2994,10280,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3146,10006,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3146,10006,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3146,10006,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3146,10006,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3185,10005,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3185,10005,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3185,10005,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3185,10005,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3254,10004,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3254,10004,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3254,10004,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
3254,10004,Inatteso Cafe Casano,4c07ce55a9c076b0da733923,0,40.70633502780245,-74.01645725675445,31
2995,10280,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
2995,10280,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
2995,10280,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
2995,10280,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
2995,10280,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3048,10038,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3048,10038,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3048,10038,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3048,10038,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3048,10038,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3084,10007,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3084,10007,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3084,10007,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3084,10007,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3084,10007,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3153,10006,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3153,10006,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3153,10006,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3153,10006,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3153,10006,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3207,10005,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3207,10005,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3207,10005,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3207,10005,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
3207,10005,La Colombe Torrefaction,561a8cd8498ed81f4384d0aa,0,40.705898810664266,-74.00842129724238,31
2996,10280,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
2996,10280,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
2996,10280,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
2996,10280,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
2996,10280,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3052,10038,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3052,10038,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3052,10038,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3052,10038,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3052,10038,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3094,10007,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3094,10007,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3094,10007,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3094,10007,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3094,10007,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3151,10006,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3151,10006,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3151,10006,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3151,10006,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3151,10006,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3205,10005,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3205,10005,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3205,10005,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3205,10005,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
3205,10005,Blue Spoon Coffee Co.,500d3cede4b0f6804faa90a8,0,40.708103,-74.007614,31
2997,10280,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
2997,10280,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
2997,10280,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
2997,10280,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
2997,10280,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
3011,10038,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
3011,10038,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
3011,10038,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
3011,10038,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
3011,10038,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
3080,10007,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
3080,10007,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
3080,10007,Kusmi Tea,585ea227eef5da0d3af54cab,0,40.71110632202291,-74.01196430417923,31
